"gene","distance","Z","FC","p.value","p.adj"
"Spg7",4.06608200151464e-08,0.677318063155382,0.34887833154081,0.55474876713074,0.999999998442419
"Camkk2",4.05922118676694e-08,0.676114886194774,0.347701980342923,0.555416874736223,0.999999998442419
"Trim11",4.05852720978458e-08,0.675993083559981,0.347583102098293,0.555484476242807,0.999999998442419
"Nisch",4.05566877007556e-08,0.675491192952103,0.347093665703971,0.555762964186817,0.999999998442419
"Got2",4.05534839467083e-08,0.67543492126468,0.347038830909599,0.555794181506845,0.999999998442419
"Mrpl24",4.05380747039975e-08,0.675164213714213,0.346775150008159,0.555944340839331,0.999999998442419
"Srsf2",4.05038411614637e-08,0.674562476967726,0.346189708820528,0.556278009237705,0.999999998442419
"Ccnl2",4.04805759120541e-08,0.674153277126794,0.345792122984709,0.556504827318653,0.999999998442419
"Ccni",4.04763865154349e-08,0.674079569969198,0.345720553578579,0.556545675466569,0.999999998442419
"Rsbn1",4.0474464680033e-08,0.674045755434289,0.345687724451139,0.556564414553082,0.999999998442419
"Mat2a",4.04393283084716e-08,0.673427283025075,0.345087793591534,0.556907070165917,0.999999998442419
"Rap1a",4.04169426194523e-08,0.673033000545189,0.344705844127364,0.557125432639392,0.999999998442419
"Gna13",4.0340416569616e-08,0.671683673128292,0.343401737397757,0.557872225133406,0.999999998442419
"Cnih4",4.03276139266652e-08,0.671457712183315,0.343183804487471,0.557997209439714,0.999999998442419
"Gsdme",4.02680631485345e-08,0.670405831482715,0.342171010954262,0.558578745896035,0.999999998442419
"Jade2",4.02586204869831e-08,0.670238913588504,0.342010554951703,0.558670984194283,0.999999998442419
"Ldhb",4.02527052678747e-08,0.670134332612289,0.341910058773726,0.558728769315186,0.999999998442419
"Chd7",4.02342286451593e-08,0.669807578524454,0.341596246659149,0.558909284095266,0.999999998442419
"Tmem170b",4.0234217851991e-08,0.66980738761134,0.341596063387074,0.558909389551732,0.999999998442419
"Ppa1",4.02279937380718e-08,0.669697285877226,0.34149038377041,0.558970204913077,0.999999998442419
"Lyn",4.0224438666499e-08,0.66963439151217,0.341430029325685,0.559004942698961,0.999999998442419
"Helz",4.0186657078596e-08,0.668965676072673,0.340788940927011,0.559374183906737,0.999999998442419
"Mapre1",4.01706674996778e-08,0.668682500681874,0.340517806773759,0.559530486439626,0.999999998442419
"Snrpd1",4.01636217609052e-08,0.668557688975836,0.340398366930743,0.55959936719965,0.999999998442419
"Ccrl2",4.0095673877387e-08,0.667353029982108,0.339247585067698,0.560263852350328,0.999999998442419
"Ccng2",4.00802618016058e-08,0.667079535194472,0.338986833514708,0.560414625392755,0.999999998442419
"Phf11d",4.00629257907935e-08,0.666771787883578,0.338693651373678,0.560584243368147,0.999999998442419
"Fam174a",4.00474774027169e-08,0.666497450063015,0.338432499095241,0.560735413524464,0.999999998442419
"Dars",4.0013523481717e-08,0.665894154966545,0.337858868007252,0.561067738872977,0.999999998442419
"Tmem63a",4.00044035161072e-08,0.665732033661711,0.337704874564769,0.561157017134934,0.999999998442419
"Supt4a",4.00019485856814e-08,0.665688387934465,0.337663428300809,0.561181050408706,0.999999998442419
"Cyc1",3.99933949249796e-08,0.665536295536215,0.337519037854872,0.56126479291255,0.999999998442419
"Nifk",3.99728675154425e-08,0.665171180656382,0.337172649984481,0.56146578610965,0.999999998442419
"Sumo1",3.98999939368497e-08,0.663873657221215,0.335944387828019,0.562179605461156,0.999999998442419
"Cdk4",3.98626758120892e-08,0.66320839020031,0.335316269848383,0.56254531774815,0.999999998442419
"Psat1",3.98485181825998e-08,0.662955858980863,0.335078130265884,0.562684090539516,0.999999998442419
"Man2b1",3.9790500121153e-08,0.661920153368554,0.334103116286479,0.563252954918309,0.999999998442419
"Hk3",3.97857437086631e-08,0.661835185261003,0.334023246103856,0.56329960361772,0.999999998442419
"Nfyc",3.97675393829573e-08,0.661509901738443,0.333717645340042,0.563478160453408,0.999999998442419
"Mrps18a",3.97411957636913e-08,0.661038947816167,0.333275655774589,0.563736599718063,0.999999998442419
"Tmem135",3.96857901826542e-08,0.66004754004993,0.33234702445452,0.56428033235736,0.999999998442419
"Lonp2",3.96619995516272e-08,0.659621462624007,0.331948676559819,0.564513883450396,0.999999998442419
"1700021F05Rik",3.96520572041504e-08,0.659443333435743,0.33178227368233,0.564611500615874,0.999999998442419
"Ccnl1",3.95859800547419e-08,0.658258475003016,0.330677414983169,0.565260473600025,0.999999998442419
"Dda1",3.95390880557123e-08,0.657416570608467,0.329894463997624,0.565721238102409,0.999999998442419
"Uqcrc2",3.95276189885156e-08,0.657210519021251,0.32970310738262,0.565833961515221,0.999999998442419
"Tmed4",3.9412642975987e-08,0.655141944682193,0.327787848271313,0.566964595704234,0.999999998442419
"Wsb1",3.92853664519522e-08,0.652845823789443,0.325674194813029,0.568217450203833,0.999999998442419
"Trim12c",3.92660611972093e-08,0.652496973616429,0.325354193802123,0.56840759828965,0.999999998442419
"Klf6",3.92541148288071e-08,0.652281024017414,0.325156251371503,0.568525279887751,0.999999998442419
"Mau2",3.92156295361268e-08,0.651584945061182,0.324518988285366,0.568904470992514,0.999999998442419
"1810037I17Rik",3.91304528808992e-08,0.650042210544495,0.323110803661425,0.569744136014284,0.999999998442419
"Agpat2",3.9125524395831e-08,0.64995285394101,0.323029417100852,0.569792738735897,0.999999998442419
"Tmco1",3.91100840991455e-08,0.649672846865158,0.322774510056875,0.569945017484646,0.999999998442419
"Lap3",3.91054611232912e-08,0.649588990957751,0.322698207967026,0.569990615006731,0.999999998442419
"Eif4a2",3.90823835739416e-08,0.649170257159337,0.322317448543223,0.570218260436046,0.999999998442419
"Spop",3.9047452385276e-08,0.648536026469535,0.32174154200669,0.570562916945839,0.999999998442419
"Ppp1r9a",3.90339554127819e-08,0.64829083306706,0.321519156884678,0.570696114468784,0.999999998442419
"Mid1ip1",3.90141026809339e-08,0.64793004093396,0.321192189744012,0.570892061960801,0.999999998442419
"Ndufs4",3.90031167165714e-08,0.647730318425681,0.321011326471591,0.571000507764841,0.999999998442419
"Ss18l2",3.89891952936022e-08,0.647477158299078,0.320782209555858,0.571137944461927,0.999999998442419
"Oaf",3.89793343480301e-08,0.647297789222884,0.320619968921088,0.57123530436499,0.999999998442419
"Cd300a",3.89323705618245e-08,0.646442973193016,0.319847844051127,0.571699099447445,0.999999998442419
"Prpf38b",3.89305087384351e-08,0.646409066207997,0.319817253262561,0.571717489740646,0.999999998442419
"Nrm",3.89105781468483e-08,0.646046006055556,0.319489874266923,0.571914373199658,0.999999998442419
"Map2k2",3.89052243409688e-08,0.64594845184941,0.319401961458959,0.571967266022777,0.999999998442419
"Taz",3.89038199887935e-08,0.645922860521322,0.319378903129323,0.571981140678228,0.999999998442419
"Tmem273",3.88982203211171e-08,0.645820810363356,0.319286969380296,0.572036465613548,0.999999998442419
"Tbxas1",3.88971916094172e-08,0.645802061373016,0.319270081723478,0.57204662960182,0.999999998442419
"Mfsd1",3.88762808787789e-08,0.645420853432108,0.318926901360924,0.572253252658257,0.999999998442419
"Tecr",3.88295892216122e-08,0.644568996582503,0.318161278580965,0.57271475006402,0.999999998442419
"Klk8",3.88260429219714e-08,0.644504259736929,0.318103166006146,0.572749808684316,0.999999998442419
"Rps2-ps6",3.88086212947694e-08,0.644186156033831,0.317817758016759,0.572922053202405,0.999999998442419
"Txndc9",3.87682001501908e-08,0.643447613687999,0.31715605621196,0.573321784489971,0.999999998442419
"Pold4",3.87318760482951e-08,0.642783347000885,0.316562012031453,0.573681112240696,0.999999998442419
"Faap20",3.85635264593577e-08,0.639697477149263,0.313816094724923,0.575347863548199,0.999999998442419
"Rabac1",3.85624396715671e-08,0.639677517449141,0.313798407198607,0.575358630761063,0.999999998442419
"Vps53",3.85317567823805e-08,0.63911379666856,0.313299247321987,0.575662656900007,0.999999998442419
"Tmed9",3.85186530628709e-08,0.63887292765006,0.313086192546858,0.575792520243974,0.999999998442419
"Rap1gds1",3.8495108622876e-08,0.638439957689301,0.312703563062185,0.576025890250104,0.999999998442419
"Fbrsl1",3.84890260361021e-08,0.638328063962461,0.312604750701118,0.576086187465041,0.999999998442419
"Arhgap31",3.84809343234966e-08,0.638179186581608,0.312473324049544,0.57616640593742,0.999999998442419
"Tnfrsf13b",3.84791202023385e-08,0.638145805217858,0.312443862649163,0.576184391237738,0.999999998442419
"Bnip2",3.84573755734703e-08,0.637745577108042,0.312090837104142,0.576399989341743,0.999999998442419
"Ssrp1",3.83617176968756e-08,0.635982529483639,0.310540194743776,0.577348889324125,0.999999998442419
"Mkrn1",3.83515635751952e-08,0.635795152694641,0.310375820164729,0.577449658612475,0.999999998442419
"Gsto1",3.82987196142612e-08,0.634819298513362,0.309521086405603,0.577974214617282,0.999999998442419
"Tmco3",3.82861800895385e-08,0.634587559630222,0.309318436710389,0.578098721212462,0.999999998442419
"Cul1",3.82422656359756e-08,0.633775460467864,0.308609263850054,0.578534853038118,0.999999998442419
"Adam10",3.82421215845721e-08,0.633772795201643,0.308606938908625,0.578536283924081,0.999999998442419
"Icosl",3.82377645975344e-08,0.633692177203235,0.308536622734687,0.578579563369207,0.999999998442419
"Chd9",3.82231571246585e-08,0.633421833505774,0.308300935343883,0.57872467550375,0.999999998442419
"Gm9493",3.81987412744885e-08,0.632969759613111,0.307907193651239,0.578967263236678,0.999999998442419
"Dab2",3.81383371228578e-08,0.631850240068205,0.306934168526469,0.579567623853974,0.999999998442419
"Eif4h",3.80982090490154e-08,0.631105644967328,0.306288613513878,0.579966620676858,0.999999998442419
"Kif5b",3.80733678084207e-08,0.630644355928687,0.305889323950991,0.58021368374959,0.999999998442419
"Matk",3.80269702293516e-08,0.629782062264297,0.305144242696034,0.580675271356375,0.999999998442419
"Lpcat3",3.80014252738064e-08,0.629306914290493,0.30473441367615,0.580929479436183,0.999999998442419
"Metrnl",3.79873702056166e-08,0.629045362846127,0.304509039450097,0.58106936925839,0.999999998442419
"Pbxip1",3.79767160635293e-08,0.62884704227122,0.304338254918231,0.581175420231346,0.999999998442419
"Leprot",3.79633740688855e-08,0.628598619384471,0.304124452013544,0.581308238768133,0.999999998442419
"Arhgap30",3.79347743970725e-08,0.628065843629799,0.303666400880363,0.581592994142995,0.999999998442419
"Kbtbd2",3.79138136459367e-08,0.627675145307822,0.30333091358903,0.58180173327655,0.999999998442419
"Pld1",3.78492201444535e-08,0.626469948918817,0.302298228478786,0.582445212371667,0.999999998442419
"Ythdf1",3.7839415519918e-08,0.626286853336683,0.302141631501448,0.582542914870424,0.999999998442419
"Dnajc9",3.78217046849536e-08,0.625956007381708,0.301858861369772,0.582719421672119,0.999999998442419
"Prkab1",3.77949014425203e-08,0.625455050258878,0.301431174175734,0.582986591176276,0.999999998442419
"Leng8",3.77947472675034e-08,0.625452167791546,0.301428714951881,0.582988128128087,0.999999998442419
"Mafg",3.77931603850105e-08,0.625422498715621,0.301403403397057,0.583003947674616,0.999999998442419
"Pdzd11",3.77864455479035e-08,0.625296942854485,0.301296310211814,0.583070889741766,0.999999998442419
"Fnip2",3.77846456119913e-08,0.625263283801159,0.301267606737607,0.583088834409571,0.999999998442419
"Mgat1",3.76998298667184e-08,0.623675604777728,0.299916605163318,0.583934706559628,0.999999998442419
"Dpysl2",3.76997909606051e-08,0.623674875762406,0.299915986137532,0.583935094703539,0.999999998442419
"Zyx",3.76713228352302e-08,0.623141266715661,0.299463207911242,0.584219137012761,0.999999998442419
"Trappc6a",3.75815873011568e-08,0.621456915049642,0.298038225570876,0.58511489884943,0.999999998442419
"Cmc2",3.75789212447852e-08,0.621406818227902,0.297995941112813,0.585141521829533,0.999999998442419
"Tmem86a",3.7494137471488e-08,0.619812035056384,0.296652809464265,0.585988457770461,0.999999998442419
"Tsn",3.74673492116046e-08,0.619307483582511,0.296229064621475,0.586256173633431,0.999999998442419
"Ddx6",3.74504925866332e-08,0.618989828607899,0.295962576648433,0.586424664034321,0.999999998442419
"Snrpb2",3.74448963776217e-08,0.618884342740213,0.295874132167392,0.586480605906873,0.999999998442419
"Nabp2",3.74070642999868e-08,0.618170859575458,0.295276567234205,0.586858854882058,0.999999998442419
"Nrros",3.73946258871713e-08,0.61793614127532,0.295080232061653,0.586983240085164,0.999999998442419
"Gm10269",3.73874242519236e-08,0.617800211645606,0.294966587091415,0.587055262641043,0.999999998442419
"Dctn2",3.73832854598416e-08,0.61772208215917,0.29490128503716,0.587096655978703,0.999999998442419
"Sap18b",3.73805099259388e-08,0.617669683101609,0.294857496583615,0.587124415707406,0.999999998442419
"Denr",3.73614809747319e-08,0.617310344376973,0.294557372224682,0.587314751680324,0.999999998442419
"Ccl7",3.73505342496492e-08,0.617103555246654,0.294384789868811,0.587424258598402,0.999999998442419
"Nav2",3.73360113842375e-08,0.616829128150576,0.294155905351252,0.587569554460903,0.999999998442419
"Tm2d1",3.73359240860295e-08,0.616827478259509,0.294154529775638,0.587570427897253,0.999999998442419
"Elof1",3.73101880608831e-08,0.61634093159205,0.293749142235607,0.587827948259642,0.999999998442419
"Cnp",3.72780323218604e-08,0.615732600476893,0.293243025764195,0.588149779031173,0.999999998442419
"Atp6v0a2",3.72736732205418e-08,0.615650098022096,0.29317444911231,0.588193413372263,0.999999998442419
"Strap",3.72201659853283e-08,0.614636697265197,0.292333335620839,0.588729139420169,0.999999998442419
"Xlr",3.71970285843352e-08,0.614198086503504,0.291969998644275,0.588960865853189,0.999999998442419
"Taf13",3.7166546270865e-08,0.613619870701686,0.291491666116305,0.589266217533806,0.999999998442419
"Fam173a",3.71404884383176e-08,0.613125249249595,0.291083074030302,0.589527305570838,0.999999998442419
"Ddx39",3.70904332189538e-08,0.61217425398034,0.290299002016416,0.590028986464013,0.999999998442419
"Ppp3r1",3.70560156375696e-08,0.611519697126836,0.289760493674966,0.590374052429248,0.999999998442419
"Dok1",3.69747102003952e-08,0.609971281039077,0.288490348602448,0.591189578382529,0.999999998442419
"Vkorc1",3.69538312280203e-08,0.609573166090426,0.288164629680677,0.591399086344248,0.999999998442419
"Pdlim4",3.69458938422194e-08,0.609421765753729,0.288040852084691,0.591478742198988,0.999999998442419
"Sgce",3.69386980949392e-08,0.609284486772701,0.287928662765593,0.591550959579926,0.999999998442419
"Reep3",3.69274075839268e-08,0.609069040978921,0.287752675788048,0.591664280663761,0.999999998442419
"Rela",3.6921453657596e-08,0.608955404516695,0.287659892664179,0.591724043301569,0.999999998442419
"Acads",3.6919374174601e-08,0.608915711740541,0.287627490526641,0.591744916801089,0.999999998442419
"Gtf3c6",3.69147128277266e-08,0.608826729641187,0.28755486487167,0.59179170784329,0.999999998442419
"Maf1",3.68948873210123e-08,0.608448162297694,0.287246077963018,0.591990737139412,0.999999998442419
"Dennd1a",3.68939233783155e-08,0.60842975125263,0.287231068558624,0.592000414993736,0.999999998442419
"Bop1",3.68937348691286e-08,0.608426150728275,0.287228133356731,0.592002307608971,0.999999998442419
"Cacna1a",3.6871490287406e-08,0.608001164875268,0.286881877086068,0.592225660702891,0.999999998442419
"Dmac1",3.68677744479909e-08,0.607930151103357,0.286824057168134,0.592262974421648,0.999999998442419
"Ilf3",3.68379568888329e-08,0.607360075108962,0.286360295253566,0.59256243545849,0.999999998442419
"Map4k4",3.68041117469213e-08,0.606712501017999,0.285834345749593,0.59290243006883,0.999999998442419
"Yme1l1",3.68038385281925e-08,0.606707271256842,0.285830101929922,0.592905175077462,0.999999998442419
"Mrps7",3.6774631881082e-08,0.606148019666344,0.28537662605281,0.593198645714799,0.999999998442419
"Klf7",3.67240599991151e-08,0.605178733399341,0.284592275049885,0.593706953168043,0.999999998442419
"Ep300",3.67207993463795e-08,0.605116197510123,0.284541740583678,0.593739733438669,0.999999998442419
"Rab11a",3.67032179191729e-08,0.604778919435444,0.28426933625766,0.593916498805373,0.999999998442419
"Itpr2",3.65904127504832e-08,0.602611479437382,0.28252465150499,0.595051225212762,0.999999998442419
"Mgat4a",3.65494028402319e-08,0.601822047096426,0.28189170878246,0.595463996075182,0.999999998442419
"Ebp",3.65299710233622e-08,0.601447714586442,0.281592047966634,0.595659625810619,0.999999998442419
"Phyh",3.65220416886729e-08,0.601294914024025,0.28146981434873,0.595739462774338,0.999999998442419
"D17Wsu92e",3.65211287851455e-08,0.601277320223714,0.281455743307623,0.595748654709373,0.999999998442419
"Rassf5",3.65114571078575e-08,0.601090900299109,0.28130669048449,0.595846041839961,0.999999998442419
"Ppib",3.64382599218148e-08,0.599678616956614,0.28017990893213,0.596583322303697,0.999999998442419
"Pcf11",3.6364999652071e-08,0.59826259771312,0.279054420414935,0.597321653793127,0.999999998442419
"Hfe",3.63589103587494e-08,0.598144786406279,0.278960973311059,0.597383041593228,0.999999998442419
"Reep5",3.63478483256688e-08,0.597930721349151,0.278791253918882,0.597494568254795,0.999999998442419
